outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Kembali Ke Alam Puncak,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,233700000.0,0.0,,Keeper
Kopi Daong - Hutan Pinus,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,97850000.0,0.0,,Keeper
Kopi Ngegasss,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,32500000.0,0.0,,Keeper
Kuta Beach Festival 2025,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,17250000.0,0.0,,Keeper
Kuwa Koffie x Mulih Ka Uwa,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,53650000.0,0.0,,Keeper
Lenovo MRT Bund. HI,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Mall Bali Icon,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,80550000.0,0.0,,Keeper
Museum Mandiri Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,54700000.0,0.0,,Keeper
Omman Kopi Temanggung - Tugu Jogja,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,1292950000.0,0.0,,Keeper
Posture Event,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Reuni 55 Sampoerna Strategic,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Reuni SMA 4 Angkatan '85,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Sacra | Stuja Ubud,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,41150000.0,0.0,,Keeper
Sarinah Dewata,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,117250000.0,0.0,,Keeper
Sarinah Kolam,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,172100000.0,0.0,,Keeper
Senayan Park,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,62850000.0,0.0,,Keeper
Senayan Park 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,141550000.0,0.0,,Keeper
Singaraja @ Synchronize Fest 2025,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Stuja Di Pantai,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,135100000.0,0.0,,Keeper
Taman Ismail Marzuki,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,117800000.0,0.0,,Keeper
Taman Lapangan Banteng,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,93000000.0,0.0,,Keeper
Taman Literasi Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,96575000.0,0.0,,Keeper
Taman Mini Indonesia Indah,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,0.0,0.0,,Relocate
Teras Samarinda,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,254375000.0,0.0,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,350000.0,0.0,,Relocate
The Keranjang Bali,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,94150000.0,0.0,,Keeper
Vacation Hotel Sheraton,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,6000000.0,0.0,,Relocate
Widi Coffee,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,12750000.0,0.0,,Optimasi
Zonablu x Gofit,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,0,0,202750000.0,0.0,,Keeper
