outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Mall Bali Icon,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2292,391,410,12570000.0,17.888307155322863,,Optimasi
Museum Mandiri Jakarta,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,802,112,122,3790000.0,15.211970074812967,,Relocate
Myloc Coffe & Cafe,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1584,527,576,18440000.0,36.36363636363637,,Keeper
Sacra | Stuja Ubud,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,556,111,113,3250000.0,20.323741007194247,,Relocate
Sarinah Dewata,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1269,295,300,10955000.0,23.64066193853428,,Optimasi
Sarinah Kolam,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1461,403,414,14650000.0,28.336755646817245,,Optimasi
Senayan Park,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1197,198,212,7490000.0,17.7109440267335,,Relocate
Senayan Park 2,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2076,419,413,17545000.0,19.89402697495183,,Keeper
Stuja Di Pantai,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1982,647,677,22140000.0,34.157416750756816,,Keeper
Taman Ismail Marzuki,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2210,384,398,14135000.0,18.009049773755656,,Optimasi
Taman Lapangan Banteng,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4046,380,390,12395000.0,9.639149777558082,,Optimasi
Taman Literasi Jakarta,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2374,282,297,9815000.0,12.510530749789384,,Optimasi
Teras Samarinda,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4717,970,1015,35745000.0,21.51791392834429,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,340,53,60,1295000.0,17.647058823529413,,Relocate
The Keranjang Bali,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1630,405,444,13395000.0,27.23926380368098,,Optimasi
Transjakarta - Halte CSW,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,5000.0,0.0,,Relocate
Vacation Hotel Sheraton,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,17,0,0,2700000.0,0.0,,Relocate
Widi Coffee,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,426,74,79,2515000.0,18.544600938967136,,Relocate
Zonablu x Gofit,2025-09,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1730,456,478,15975000.0,27.630057803468205,,Keeper
Aeon Deltamas - Entrance,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1593,145,157,3755000.0,9.855618330194602,,Relocate
Aloha - PIK 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2931,637,674,28742500.0,22.99556465370181,,Keeper
Ancol LB,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2560,328,345,11550000.0,13.4765625,,Optimasi
Ancol LB 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2749,367,398,13205000.0,14.47799199708985,,Optimasi
Batavia PIK,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1576,155,157,6790000.0,9.961928934010151,,Relocate
Beachwalk Mall Kuta - Gate,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1795,295,342,13450000.0,19.05292479108635,,Optimasi
Beachwalk Vacation,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,35,0,1425000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1075,130,141,4467500.0,13.116279069767442,,Relocate
Discovery Mall Icon,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1014,166,112,4685000.0,11.045364891518735,,Relocate
Entertainment District PIK 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,552,68,68,2065000.0,12.318840579710146,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1205,165,190,6010000.0,15.767634854771783,,Relocate
HeHa Sky View - Love Lock,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1442,225,249,7090000.0,17.267683772538142,,Relocate
HeHa Waterfall,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1165,157,171,5670000.0,14.678111587982832,,Relocate
Ibarbo Park,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
JGC,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1915,161,168,5045000.0,8.772845953002612,,Relocate
Kayumanis Seaside Sanur,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1748,276,298,9395000.0,17.048054919908466,,Optimasi
Kembali Ke Alam Puncak,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3744,583,593,23370000.0,15.838675213675211,,Keeper
Kopi Daong - Hutan Pinus,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1036,237,242,9785000.0,23.35907335907336,,Optimasi
Kopi Ngegasss,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,304,90,98,3250000.0,32.23684210526316,,Relocate
Kuwa Koffie x Mulih Ka Uwa,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1260,147,164,5365000.0,13.015873015873018,,Relocate
Mall Bali Icon,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1662,245,257,8055000.0,15.4632972322503,,Optimasi
Museum Mandiri Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,891,156,180,5470000.0,20.2020202020202,,Relocate
Omman Kopi Temanggung - Tugu Jogja,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,8616,3520,3934,129295000.0,45.65923862581244,,Keeper
Sacra | Stuja Ubud,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,660,132,131,4115000.0,19.848484848484848,,Relocate
Sarinah Dewata,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1305,312,341,11725000.0,26.130268199233715,,Optimasi
Sarinah Kolam,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1768,467,496,17210000.0,28.054298642533936,,Keeper
Senayan Park,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1104,160,184,6285000.0,16.666666666666664,,Relocate
Senayan Park 2,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1689,328,326,14155000.0,19.30136175251628,,Optimasi
Stuja Di Pantai,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1278,367,393,13510000.0,30.751173708920188,,Optimasi
Taman Ismail Marzuki,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2176,334,349,11780000.0,16.03860294117647,,Optimasi
Taman Lapangan Banteng,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3147,284,293,9300000.0,9.31045440101684,,Optimasi
Taman Literasi Jakarta,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2443,300,327,9657500.0,13.385182153090463,,Optimasi
Taman Mini Indonesia Indah,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,18,1,1,0.0,5.555555555555555,,Relocate
Teras Samarinda,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3756,688,693,25437500.0,18.45047923322684,,Keeper
The Alana Hotel & Conference Center Sentul City,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,14,2,2,35000.0,14.285714285714285,,Relocate
The Keranjang Bali,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1190,274,302,9415000.0,25.3781512605042,,Optimasi
Vacation Hotel Sheraton,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,12,0,0,600000.0,0.0,,Relocate
Widi Coffee,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,204,35,41,1275000.0,20.098039215686278,,Relocate
Zonablu x Gofit,2025-10,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2096,584,601,20275000.0,28.673664122137403,,Keeper
