outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Kembali Ke Alam Puncak,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4050,788,847,28185000.0,20.91358024691358,,Keeper
Kopi Daong - Hutan Pinus,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2144,543,577,21265000.0,26.912313432835823,,Keeper
Living World Denpasar,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,410,55,61,2015000.0,14.878048780487804,,Relocate
Mall Bali Icon,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3389,868,905,30865000.0,26.70404249041016,,Keeper
Museum Mandiri Jakarta,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2928,630,658,22357500.0,22.47267759562841,,Keeper
Nicole's River Park,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,964,227,237,6920000.0,24.5850622406639,,Relocate
Nimo Eye,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1455,441,480,15975000.0,32.98969072164948,,Optimasi
Pantai Kuta Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,5,0,345000.0,0.0,,Relocate
Sarinah Dewata,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1896,545,602,20872500.0,31.751054852320674,,Keeper
Sarinah Kolam,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2494,842,925,31640000.0,37.089013632718526,,Keeper
Senayan Park,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2766,699,736,27585000.0,26.60882140274765,,Keeper
Senayan Park 2,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3283,839,863,35422500.0,26.28693268352117,,Keeper
Taman Ismail Marzuki,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2062,424,443,16395000.0,21.48399612027158,,Optimasi
Tokyo Hub,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,610,54,58,1835000.0,9.508196721311474,,Relocate
Transjakarta - Halte CSW,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2509,358,361,8160000.0,14.388202471104025,,Relocate
Zonablu x Gofit,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3440,1103,1183,39725000.0,34.38953488372093,,Keeper
Aeon Deltamas - Entrance,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1649,232,246,7975000.0,14.918132201334142,,Relocate
Aeon Deltamas - LED,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2395,110,112,3640000.0,4.676409185803758,,Relocate
Aloha - PIK 2,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2980,545,580,25000000.0,19.463087248322147,,Keeper
Ancol LB,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3160,392,419,14110000.0,13.259493670886076,,Optimasi
Ancol LB 2,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2796,382,400,13395000.0,14.30615164520744,,Optimasi
Ancol Point,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,7500.0,0.0,,Relocate
Ayodya Resort,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,288,3,3,165000.0,1.0416666666666663,,Relocate
Batavia PIK,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1777,328,347,15050000.0,19.52729319077096,,Optimasi
Beachwalk Mall Kuta - Gate,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1481,245,259,11247500.0,17.488183659689398,,Optimasi
Beachwalk Vacation,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,8,0,300000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1503,200,208,7195000.0,13.83898868928809,,Relocate
Cove Pantai Indah Kapuk,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,910,214,246,9125000.0,27.03296703296704,,Relocate
Discovery Mall Icon,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1089,257,266,9085000.0,24.42607897153352,,Relocate
Discovery Mall Vacation,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,45000.0,0.0,,Relocate
Flavor Bliss Vacation,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,2,0,105000.0,0.0,,Relocate
Florawisata D'Castello,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1304,228,240,7020000.0,18.404907975460123,,Relocate
GWK Vacation,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,3,0,180000.0,0.0,,Relocate
HeHa Sky View - Drop Off,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1286,160,162,4960000.0,12.597200622083982,,Relocate
HeHa Sky View - Love Lock,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2450,414,502,13755000.0,20.489795918367346,,Optimasi
JGC,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2045,215,209,8570000.0,10.220048899755502,,Relocate
Kembali Ke Alam Puncak,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4323,929,957,32975000.0,22.13740458015268,,Keeper
Kopi Daong - Hutan Pinus,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1937,477,492,19432500.0,25.400103252452244,,Optimasi
Living World Denpasar,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,830,109,116,3815000.0,13.975903614457833,,Relocate
Mall Bali Icon,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2528,518,567,18777500.0,22.428797468354432,,Optimasi
Museum Mandiri Jakarta,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1424,247,264,8715000.0,18.53932584269663,,Relocate
Nicole's River Park,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,629,130,136,4005000.0,21.62162162162162,,Relocate
Nimo Eye,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,616,173,178,5955000.0,28.8961038961039,,Relocate
Sarinah Dewata,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1306,344,360,12929500.0,27.565084226646245,,Optimasi
Sarinah Kolam,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2020,617,668,23035000.0,33.069306930693074,,Keeper
Senayan Park,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1706,319,345,12420000.0,20.22274325908558,,Optimasi
Senayan Park 2,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2272,495,504,21110000.0,22.183098591549296,,Keeper
Taman Ismail Marzuki,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1576,287,295,10775000.0,18.718274111675125,,Optimasi
Taman Lapangan Banteng,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,992,112,110,3495000.0,11.088709677419354,,Relocate
Tokyo Hub,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,537,69,84,1570000.0,15.64245810055866,,Relocate
Transjakarta - Halte CSW,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1821,282,282,5585000.0,15.485996705107082,,Relocate
Transjakarta - Halte Tosari,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Zonablu x Gofit,2025-02,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2147,640,673,22860000.0,31.346064275733585,,Keeper
Aeon Deltamas - Entrance,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2139,436,456,11100000.0,21.31837307152875,,Optimasi
Aeon Deltamas - LED,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2376,161,166,3950000.0,6.986531986531987,,Relocate
Aloha - PIK 2,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2421,463,492,21132500.0,20.322180916976457,,Keeper
Ancol LB,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3175,448,463,15570000.0,14.58267716535433,,Optimasi
Ancol LB 2,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3666,474,503,16027500.0,13.720676486633934,,Optimasi
Ayodya Resort,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,328,20,20,210000.0,6.097560975609756,,Relocate
Batavia PIK,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1994,323,342,14760000.0,17.151454363089268,,Optimasi
Beachwalk Mall Kuta - Gate,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1177,166,198,7930000.0,16.822429906542055,,Relocate
Beachwalk Vacation,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,53,0,2040000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1165,160,160,5310000.0,13.733905579399142,,Relocate
Cove Pantai Indah Kapuk,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,392,66,66,2535000.0,16.83673469387755,,Relocate
Discovery Mall Icon,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1021,216,227,7725000.0,22.233104799216456,,Relocate
Discovery Mall Vacation,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,10,0,540000.0,0.0,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1113,261,295,9420000.0,26.504941599281224,,Relocate
Florawisata D'Castello,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,497,84,90,2615000.0,18.10865191146881,,Relocate
GWK Vacation,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,2,0,80000.0,0.0,,Relocate
HeHa Sky View - Drop Off,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,226,28,32,905000.0,14.15929203539823,,Relocate
HeHa Sky View - Love Lock,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,918,177,179,5380000.0,19.498910675381264,,Relocate
HeHa Waterfall,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,368,65,66,1970000.0,17.934782608695652,,Relocate
Ibarbo Park,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,198,42,47,1475006.0,23.737373737373737,,Relocate
JGC,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2380,313,334,11110000.0,14.033613445378151,,Optimasi
Kembali Ke Alam Puncak,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1233,245,262,8675000.0,21.24898621248986,,Relocate
Kopi Daong - Hutan Pinus,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,393,78,89,2800000.0,22.646310432569976,,Relocate
Living World Denpasar,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,808,120,141,4515000.0,17.450495049504948,,Relocate
Mall Bali Icon,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2592,530,558,18935000.0,21.52777777777778,,Optimasi
Museum Mandiri Jakarta,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,497,87,87,2695000.0,17.50503018108652,,Relocate
Nicole's River Park,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,156,27,29,840000.0,18.58974358974359,,Relocate
Nimo Eye,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,6,0,0,0.0,0.0,,Relocate
Pantjoran Pantai Indah Kapuk,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Pantjoran Pantai Indah Kapuk 2,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,10000.0,0.0,,Relocate
Sarinah Dewata,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,975,228,241,8340000.0,24.71794871794872,,Relocate
Sarinah Kolam,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1400,385,406,14235000.0,29.0,,Optimasi
Senayan Park,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1744,362,382,14925000.0,21.90366972477064,,Optimasi
Senayan Park 2,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2083,399,403,17187500.0,19.347095535285646,,Optimasi
Taman Ismail Marzuki,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1529,294,306,10820000.0,20.01308044473512,,Optimasi
Taman Lapangan Banteng,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3063,393,428,13239980.0,13.973228860594189,,Optimasi
Taman Literasi Jakarta,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1696,156,170,5320000.0,10.023584905660378,,Relocate
Tokyo Hub,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,596,66,59,1205000.0,9.899328859060402,,Relocate
Transjakarta - Halte CSW,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1387,216,210,4130000.0,15.14059120403749,,Relocate
Wooly,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,54,12,13,365000.0,24.07407407407408,,Relocate
Zonablu x Gofit,2025-03,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1740,478,503,16975000.0,28.908045977011493,,Optimasi
Aeon Deltamas - Entrance,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2632,342,358,8715000.0,13.601823708206688,,Relocate
Aeon Deltamas - LED,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3067,245,252,6130000.0,8.216498206716661,,Relocate
Aloha - PIK 2,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4484,936,981,41625000.0,21.87778768956289,,Keeper
Ancol LB,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4068,620,658,21630000.0,16.17502458210423,,Keeper
Ancol LB 2,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2908,413,466,15030000.0,16.024759284731775,,Optimasi
Ancol Point,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,7500.0,0.0,,Relocate
Ayodya Resort,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1033,24,0,480000.0,0.0,,Relocate
Batavia PIK,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2626,431,454,19562500.0,17.28865194211729,,Optimasi
Beachwalk Mall Kuta - Gate,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2378,486,533,21955000.0,22.41379310344828,,Keeper
Beachwalk Vacation,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,134,0,5235000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2331,325,334,11460000.0,14.328614328614329,,Optimasi
Discovery Mall Icon,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1473,315,352,11335000.0,23.896809232858114,,Optimasi
Discovery Mall Vacation,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,2,0,30000.0,0.0,,Relocate
Flavor Bliss & Broadway Alam Sutera,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1722,318,364,11750000.0,21.138211382113823,,Optimasi
Florawisata D'Castello,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1868,318,333,9710000.0,17.826552462526767,,Relocate
GWK Vacation,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,1,0,20000.0,0.0,,Relocate
HeHa Sky View - Love Lock,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2718,605,646,18900000.0,23.767476085356883,,Optimasi
HeHa Waterfall,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1749,370,399,13175000.0,22.81303602058319,,Optimasi
Ibarbo Park,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1309,173,185,6235000.0,14.13292589763178,,Relocate
JGC,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3452,439,463,15375000.0,13.412514484356894,,Optimasi
Kebun Raya Bedugul Vacation,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,3,0,45000.0,0.0,,Relocate
Kembali Ke Alam Puncak,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,5178,954,1011,34125000.0,19.52491309385864,,Keeper
Kopi Daong - Hutan Pinus,2025-04,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2126,578,613,22320000.0,28.83349012229539,,Keeper
