outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
DIM 2025 - 2,2025-02,0,0.0,0.0,0.0,1,20.0,0.0
Discovery Mall Icon,2025-02,9085000,2271250.0,0.0,6813750.0,1355,20.405904059,0.0
Discovery Mall Vacation,2025-02,45000,9000.0,0.0,36000.0,1,20.0,0.0
Flavor Bliss Vacation,2025-02,105000,21000.0,0.0,84000.0,2,20.0,0.0
Florawisata D'Castello,2025-02,7020000,2106000.0,0.0,4914000.0,1544,25.6476683938,0.0
Freelance,2025-02,29,0.0,0.0,29.0,150,0.0,0.0
Freelance Vacation,2025-02,4,0.0,0.0,4.0,1,0.0,0.0
GWK Vacation,2025-02,180000,126000.0,0.0,54000.0,3,70.0,0.0
HeHa Sky View - Drop Off,2025-02,4960000,1488000.0,2480000.0,992000.0,1451,27.1674707099,45.2791178498
HeHa Sky View - Love Lock,2025-02,13755000,6877500.0,4126500.0,2751000.0,2952,50.0,30.0
IIMS 2025 - Wuling,2025-02,0,0.0,0.0,0.0,2746,0.0,0.0
JGC,2025-02,8570000,1714000.0,0.0,6856000.0,2254,18.2253771074,0.0
Jakarta Toys & Comics Fair 2025,2025-02,2075000,622500.0,0.0,1452500.0,217,24.331797235,0.0
Kembali Ke Alam Puncak,2025-02,32975000,6595000.0,0.0,26380000.0,5296,16.6049848943,0.0
Kopi Daong - Hutan Pinus,2025-02,19432500,4858125.0,0.0,14574375.0,2431,20.2488687783,0.0
Living World Denpasar,2025-02,3815000,763000.0,0.0,3052000.0,946,17.843551797,0.0
Mall Bali Icon,2025-02,18777500,0.0,0.0,18777500.0,3095,0.0,0.0
Museum Mandiri Jakarta,2025-02,8715000,1743000.0,0.0,6972000.0,1688,17.2156398104,0.0
Navya Gathering - Vans Indonesia,2025-02,0,0.0,0.0,0.0,334,0.0,0.0
Nicole's River Park,2025-02,4005000,801000.0,0.0,3204000.0,765,16.6797385621,0.0
Nimo Eye,2025-02,5955000,1191000.0,0.0,4764000.0,794,15.919395466000001,0.0
Sarinah Dewata,2025-02,12929500,3878850.0,0.0,9050650.0,1666,24.0576230492,0.0
Sarinah Kolam,2025-02,23035000,6910500.0,0.0,16124500.0,2688,23.5267857143,0.0
Senayan Park,2025-02,12420000,3105000.0,0.0,9315000.0,2051,21.2457337884,0.0
Senayan Park 2,2025-02,21110000,5277500.0,0.0,15832500.0,2776,20.8663544669,0.0
Taman Ismail Marzuki,2025-02,10775000,0.0,0.0,10775000.0,1871,0.0,0.0
Taman Lapangan Banteng,2025-02,3495000,699000.0,0.0,2796000.0,1102,18.3121597096,0.0
Tokyo Hub,2025-02,1570000,392500.0,0.0,1177500.0,621,22.3429951691,0.0
Transjakarta - Halte CSW,2025-02,5585000,0.0,0.0,5585000.0,2103,0.0,0.0
Transjakarta - Halte Tosari,2025-02,10000,0.0,0.0,10000.0,1,0.0,0.0
Villagio Summarecon,2025-02,0,0.0,0.0,0.0,349,0.0,0.0
Wedding Sasha & Alan,2025-02,0,0.0,0.0,0.0,407,0.0,0.0
Zonablu x Gofit,2025-02,22860000,4572000.0,0.0,18288000.0,2822,15.6272147413,0.0
Aeon Deltamas - Entrance,2025-03,11100000,2220000.0,0.0,8880000.0,2595,16.7630057803,0.0
Aeon Deltamas - LED,2025-03,3950000,790000.0,0.0,3160000.0,2542,18.8040912667,0.0
Aloha - PIK 2,2025-03,21132500,5283125.0,0.0,15849375.0,2913,21.180913148,0.0
Ancol LB,2025-03,15570000,7006500.0,0.0,8563500.0,3638,39.6935129192,0.0
Ancol LB 2,2025-03,16027500,7212375.0,0.0,8815125.0,4169,40.3585991845,0.0
Ayodya Resort,2025-03,210000,42000.0,0.0,168000.0,348,19.7701149425,0.0
BMW Ultima,2025-03,0,0.0,0.0,0.0,212,0.0,0.0
Batavia PIK,2025-03,14760000,2952000.0,0.0,11808000.0,2336,17.4400684932,0.0
Beachwalk Mall Kuta - Gate,2025-03,7930000,2379000.0,396500.0,5154500.0,1375,26.5527272727,4.4254545455
Beachwalk Vacation,2025-03,2040000,408000.0,0.0,1632000.0,53,20.0,0.0
Buy Local Creative Zone by JXB,2025-03,5310000,1062000.0,0.0,4248000.0,1326,17.8883861237,0.0
Cove Pantai Indah Kapuk,2025-03,2535000,507000.0,0.0,2028000.0,458,17.4672489083,0.0
Discovery Mall Icon,2025-03,7725000,1931250.0,0.0,5793750.0,1248,20.7932692308,0.0
Discovery Mall Vacation,2025-03,540000,108000.0,0.0,432000.0,10,20.0,0.0
Erspo Alam Sutera,2025-03,0,0.0,0.0,0.0,272,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-03,9420000,1884000.0,0.0,7536000.0,1408,16.6619318182,0.0
Florawisata D'Castello,2025-03,2615000,784500.0,0.0,1830500.0,587,25.7580919932,0.0
Footlocker Vans 21 Market,2025-03,0,0.0,0.0,0.0,338,0.0,0.0
Freelance,2025-03,95008,76004.0,0.0,19004.0,145,47.4482758621,0.0
GWK Vacation,2025-03,80000,56000.0,0.0,24000.0,2,70.0,0.0
HeHa Sky View - Drop Off,2025-03,905000,271500.0,452500.0,181000.0,258,26.8604651163,44.7674418605
HeHa Sky View - Love Lock,2025-03,5380000,2690000.0,1614000.0,1076000.0,1097,50.0,30.0
HeHa Waterfall,2025-03,1970000,591000.0,42500.0,1336500.0,434,26.267281106,9.2165898618
IIMS 2025 - Wuling,2025-03,0,0.0,0.0,0.0,20,0.0,0.0
Ibarbo Park,2025-03,1475006,590002.4,590002.4,295001.2,245,33.306122449,33.306122449
JGC,2025-03,11110000,2222000.0,0.0,8888000.0,2714,17.7597641857,0.0
Kembali Ke Alam Puncak,2025-03,8675000,1735000.0,0.0,6940000.0,1507,16.9475779695,0.0
Kopi Daong - Hutan Pinus,2025-03,2800000,700000.0,0.0,2100000.0,482,21.4730290456,0.0
Living World Denpasar,2025-03,4515000,903000.0,0.0,3612000.0,949,17.5342465753,0.0
Mall Bali Icon,2025-03,18935000,0.0,0.0,18935000.0,3150,0.0,0.0
Museum Mandiri Jakarta,2025-03,2695000,539000.0,0.0,2156000.0,584,17.5,0.0
Navya Gathering - Vans Indonesia,2025-03,0,0.0,0.0,0.0,2,0.0,0.0
Nicole's River Park,2025-03,840000,168000.0,0.0,672000.0,185,17.0810810811,0.0
Nimo Eye,2025-03,0,0.0,0.0,0.0,6,20.0,0.0
Pantjoran Pantai Indah Kapuk,2025-03,10000,0.0,0.0,10000.0,1,0.0,0.0
Pantjoran Pantai Indah Kapuk 2,2025-03,10000,0.0,0.0,10000.0,1,0.0,0.0
Ramadhan Jazz Festival 2025,2025-03,0,0.0,0.0,0.0,1246,0.0,0.0
Sarinah Dewata,2025-03,8340000,2502000.0,0.0,5838000.0,1216,24.9917763158,0.0
Sarinah Kolam,2025-03,14235000,4270500.0,0.0,9964500.0,1806,24.0365448505,0.0
Senayan Park,2025-03,14925000,3731250.0,0.0,11193750.0,2126,20.9430856068,0.0
Senayan Park 2,2025-03,17187500,4296875.0,0.0,12890625.0,2486,21.3294448914,0.0
Taman Ismail Marzuki,2025-03,10820000,0.0,0.0,10820000.0,1835,0.0,0.0
Taman Lapangan Banteng,2025-03,13239980,2647996.0,0.0,10591984.0,3493,17.8986544518,0.0
Taman Literasi Jakarta,2025-03,5320000,0.0,0.0,5320000.0,1866,0.0,0.0
Tokyo Hub,2025-03,1205000,301250.0,0.0,903750.0,655,22.9770992366,0.0
Transjakarta - Halte CSW,2025-03,4130000,0.0,0.0,4130000.0,1597,0.0,0.0
WKND Market,2025-03,455000,0.0,0.0,455000.0,244,0.2459016393,0.0
Wooly,2025-03,365000,73000.0,0.0,292000.0,67,17.0149253731,0.0
Zonablu x Gofit,2025-03,16975000,3959750.0,0.0,13015250.0,2243,18.916629514,0.0
Aeon Deltamas - Entrance,2025-04,8715000,1743000.0,0.0,6972000.0,2994,17.8089512358,0.0
Aeon Deltamas - LED,2025-04,6130000,1226000.0,0.0,4904000.0,3336,18.603117506,0.0
Aloha - PIK 2,2025-04,41625000,10406250.0,0.0,31218750.0,5466,20.9888401025,0.0
Ancol LB,2025-04,21630000,9733500.0,0.0,11896500.0,4729,39.4998942694,0.0
Ancol LB 2,2025-04,15030000,6763500.0,0.0,8266500.0,3376,39.7615521327,0.0
Ancol Point,2025-04,7500,3375.0,0.0,4125.0,1,45.0,0.0
Ayodya Resort,2025-04,480000,96000.0,0.0,384000.0,1033,20.0,0.0
Batavia PIK,2025-04,19562500,3912500.0,0.0,15650000.0,3081,17.4034404414,0.0
Beachwalk Mall Kuta - Gate,2025-04,21955000,6586500.0,1097750.0,14270750.0,2915,25.4305317324,4.2384219554
Beachwalk Vacation,2025-04,5235000,1047000.0,0.0,4188000.0,134,20.0,0.0
Buy Local Creative Zone by JXB,2025-04,11460000,2292000.0,0.0,9168000.0,2673,17.7852600075,0.0
Discovery Mall Icon,2025-04,11335000,2833750.0,0.0,8501250.0,1825,20.8493150685,0.0
Discovery Mall Vacation,2025-04,30000,6000.0,0.0,24000.0,2,20.0,0.0
Event Telkomsel,2025-04,0,0.0,0.0,0.0,360,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-04,11750000,2350000.0,0.0,9400000.0,2087,17.0100622904,0.0
Florawisata D'Castello,2025-04,9710000,2913000.0,0.0,6797000.0,2201,25.7064970468,0.0
Freelance,2025-04,7,5.6,0.0,1.4,133,76.3909774436,0.0
GWK Vacation,2025-04,20000,14000.0,0.0,6000.0,1,70.0,0.0
HeHa Sky View - Love Lock,2025-04,18900000,9450000.0,5670000.0,3780000.0,3372,50.0,30.0
HeHa Waterfall,2025-04,13175000,3952500.0,0.0,9222500.0,2148,25.1536312849,0.0
Ibarbo Park,2025-04,6235000,2494000.0,2494000.0,1247000.0,1494,35.3949129853,35.3949129853
JGC,2025-04,15375000,3075000.0,0.0,12300000.0,3920,17.8775510204,0.0
Kebun Raya Bedugul Vacation,2025-04,45000,4500.0,0.0,40500.0,3,10.0,0.0
Kembali Ke Alam Puncak,2025-04,34125000,6825000.0,0.0,27300000.0,6207,16.9904946029,0.0
Kopi Daong - Hutan Pinus,2025-04,22320000,5580000.0,0.0,16740000.0,2739,19.8977729098,0.0
Living World Denpasar,2025-04,4180000,836000.0,0.0,3344000.0,913,17.699890471,0.0
Mall Bali Icon,2025-04,27330000,0.0,0.0,27330000.0,4526,0.0,0.0
Museum Mandiri Jakarta,2025-04,11215000,2243000.0,0.0,8972000.0,2016,17.0337301587,0.0
Nicole's River Park,2025-04,9275000,1855000.0,0.0,7420000.0,1634,16.3525091799,0.0
Samarinda Festival,2025-04,560000,448000.0,0.0,112000.0,2580,1.6124031008,0.0
Sarinah Dewata,2025-04,15310000,4593000.0,0.0,10717000.0,2212,25.0090415913,0.0
Sarinah Kolam,2025-04,22322500,6696750.0,0.0,15625750.0,2786,24.0129217516,0.0
Senayan Park,2025-04,15480000,3870000.0,0.0,11610000.0,2672,21.6130239521,0.0
Senayan Park 2,2025-04,26282500,6570625.0,0.0,19711875.0,3458,20.7851359167,0.0
Taman Ismail Marzuki,2025-04,17915000,0.0,0.0,17915000.0,2992,0.0,0.0
Taman Lapangan Banteng,2025-04,13790000,2758000.0,0.0,11032000.0,4645,18.2734122713,0.0
Taman Literasi Jakarta,2025-04,14892500,0.0,0.0,14892500.0,3579,0.0,0.0
Tokyo Hub,2025-04,40000,10000.0,0.0,30000.0,93,25.0,0.0
Transjakarta - Halte CSW,2025-04,1860000,0.0,0.0,1860000.0,1432,0.0,0.0
Vans Blok Party,2025-04,0,0.0,0.0,0.0,205,0.0,0.0
WKND Market,2025-04,1235000,0.0,0.0,1235000.0,972,0.0,0.0
Wedding Tias & Damar,2025-04,0,0.0,0.0,0.0,507,0.0,0.0
Wooly,2025-04,8070000,1614000.0,0.0,6456000.0,1794,17.6031215162,0.0
Zonablu x Gofit,2025-04,40810000,10202500.0,0.0,30607500.0,5051,19.5555335577,0.0
ASHTA Disctrict 8,2025-07,25000,5000.0,0.0,20000.0,2,20.0,0.0
Aeon Deltamas - Entrance,2025-07,8465000,1693000.0,0.0,6772000.0,2788,17.7403156385,0.0
Aeon Deltamas - LED,2025-07,1485000,297000.0,0.0,1188000.0,861,18.768873403,0.0
Aloha - PIK 2,2025-07,37935000,9483750.0,0.0,28451250.0,4977,21.0870002009,0.0
Ancol LB 2,2025-07,16440000,7398000.0,0.0,9042000.0,3169,39.0359734932,0.0
Batavia PIK,2025-07,20385000,4077000.0,0.0,16308000.0,3301,17.5825507422,0.0
Beachwalk Mall Kuta - Gate,2025-07,20360000,6108000.0,1018000.0,13234000.0,3237,26.1260426321,4.3543404387
Beachwalk Vacation,2025-07,2355000,471000.0,0.0,1884000.0,71,20.0,0.0
Breastfeeding Fest 2015,2025-07,0,0.0,0.0,0.0,59,0.0,0.0
Buy Local Creative Zone by JXB,2025-07,6790000,1358000.0,0.0,5432000.0,2104,18.3840304183,0.0
Discovery Mall Icon,2025-07,14555000,3638750.0,0.0,10916250.0,2578,21.2179984484,0.0
Discovery Mall Vacation,2025-07,345000,69000.0,0.0,276000.0,28,20.0,0.0
Fipper Kuta Square,2025-07,0,0.0,0.0,0.0,634,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-07,8055000,1611000.0,0.0,6444000.0,1530,17.1241830065,0.0
Florawisata D'Castello,2025-07,4090000,1227000.0,0.0,2863000.0,1190,26.7226890756,0.0
Freelance,2025-07,0,0.0,0.0,0.0,52,80.0,0.0
Freelance Difotoin Vacation Hotel,2025-07,0,0.0,0.0,0.0,1,0.0,0.0
Freelance Vacation,2025-07,0,0.0,0.0,0.0,1,0.0,0.0
GWK Vacation,2025-07,40000,28000.0,0.0,12000.0,7,70.0,0.0
HeHa Sky View - Love Lock,2025-07,8800000,4400000.0,2640000.0,1760000.0,2628,50.0,30.0
HeHa Sky View - Sky Lolli,2025-07,1670000,501000.0,835000.0,334000.0,410,26.1951219512,43.6585365854
HeHa Waterfall,2025-07,9935000,2980500.0,0.0,6954500.0,1912,25.7949790795,0.0
JGC,2025-07,10660000,2132000.0,0.0,8528000.0,2895,18.02417962,0.0
Kembali Ke Alam Puncak,2025-07,36840000,7368000.0,0.0,29472000.0,6352,16.8828715365,0.0
Kopi Daong - Hutan Pinus,2025-07,14400000,3600000.0,0.0,10800000.0,1888,20.3522245763,0.0
MRT One Day Seminar,2025-07,0,0.0,0.0,0.0,323,0.0,0.0
Mall Bali Icon,2025-07,29785000,0.0,0.0,29785000.0,5307,0.0,0.0
Museum Mandiri Jakarta,2025-07,9820000,1964000.0,0.0,7856000.0,1869,17.2177635099,0.0
Myloc Coffe & Cafe,2025-07,4370000,874000.0,0.0,3496000.0,803,17.0361145704,0.0
Nicole's River Park,2025-07,5900000,1180000.0,0.0,4720000.0,1042,16.5067178503,0.0
Padel Adidas,2025-07,0,0.0,0.0,0.0,60,0.0,0.0
Sarinah Dewata,2025-07,10932500,3279750.0,0.0,7652750.0,2526,26.864608076,0.0
Sarinah Kolam,2025-07,19030000,5709000.0,0.0,13321000.0,2392,24.1178929766,0.0
Senayan Park,2025-07,12770000,3192500.0,0.0,9577500.0,2268,21.7482363316,0.0
Senayan Park 2,2025-07,25555000,6388750.0,0.0,19166250.0,3611,21.0814178898,0.0
Stuja Di Pantai,2025-07,23685000,4737000.0,0.0,18948000.0,3322,16.3816977724,0.0
Superman Movie,2025-07,0,0.0,0.0,0.0,423,0.0,0.0
Taman Ismail Marzuki,2025-07,21415000,0.0,0.0,21415000.0,3906,0.0,0.0
Taman Lapangan Banteng,2025-07,14630000,2926000.0,0.0,11704000.0,5437,18.4403163509,0.0
Taman Literasi Jakarta,2025-07,11935000,3580500.0,0.0,8354500.0,3971,27.5824729287,0.0
Teras Samarinda,2025-07,31180000,24944000.0,0.0,6236000.0,6476,71.3897467573,0.0
The Keranjang Bali,2025-07,19225000,3845000.0,0.0,15380000.0,2823,16.3088912504,0.0
Toyota GIIAS 2025 - 1,2025-07,0,0.0,0.0,0.0,1478,0.0,0.0
Toyota GIIAS 2025 - 2,2025-07,0,0.0,0.0,0.0,2400,0.0,0.0
Vacation Hotel Sheraton,2025-07,14050000,1000000.0,0.0,13050000.0,154,16.6233766234,0.0
Widi Coffee,2025-07,10000,8000.0,0.0,2000.0,1,80.0,0.0
Zonablu x Gofit,2025-07,25600000,6400000.0,0.0,19200000.0,3160,19.5490506329,0.0
ARYADUTA Lippo Village,2025-08,0,0.0,0.0,0.0,2,20.0,0.0
Aeon Deltamas - Entrance,2025-08,7895000,1579000.0,0.0,6316000.0,2597,17.7050442819,0.0
Aeon Deltamas - LED,2025-08,65000,13000.0,0.0,52000.0,103,19.6116504854,0.0
Aloha - PIK 2,2025-08,29775000,7443750.0,0.0,22331250.0,3923,21.068060158,0.0
Ancol LB,2025-08,1970000,886500.0,0.0,1083500.0,534,40.6179775281,0.0
Ancol LB 2,2025-08,11945000,5375250.0,0.0,6569750.0,2621,39.9523082793,0.0
BNI wondrX 2025,2025-08,196,0.0,0.0,196.0,466,0.0,0.0
Batavia PIK,2025-08,13250000,2650000.0,0.0,10600000.0,2269,17.6729836933,0.0
Beachwalk Mall Kuta - Gate,2025-08,15180000,4554000.0,759000.0,9867000.0,2740,26.7262773723,4.454379562
Beachwalk Vacation,2025-08,3120000,624000.0,0.0,2496000.0,76,20.0,0.0
Breastfeeding Fest 2015,2025-08,0,0.0,0.0,0.0,142,0.0,0.0
Breastfeeding Fest 2025,2025-08,0,0.0,0.0,0.0,1440,0.0,0.0
Buy Local Creative Zone by JXB,2025-08,4378000,875600.0,0.0,3502400.0,1303,18.0506523408,0.0
Carnavelo Velodrome,2025-08,3935000,787000.0,0.0,3148000.0,860,17.5581395349,0.0
Diophoriafest 2025,2025-08,1905000,0.0,0.0,1905000.0,202,0.0,0.0
Discovery Mall Icon,2025-08,9917000,2479250.0,0.0,7437750.0,2007,21.5869456901,0.0
Discovery Mall Vacation,2025-08,210000,42000.0,0.0,168000.0,14,20.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-08,7650000,1530000.0,0.0,6120000.0,1326,16.9381598793,0.0
Florawisata D'Castello,2025-08,1950000,585000.0,0.0,1365000.0,669,27.1748878924,0.0
Freelance,2025-08,137,109.6,0.0,27.4,250,75.2,0.0
GWK Vacation,2025-08,100000,70000.0,0.0,30000.0,13,70.0,0.0
HeHa Sky View - Love Lock,2025-08,7280000,3640000.0,2184000.0,1456000.0,1791,50.0,30.0
HeHa Sky View - Sky Lolli,2025-08,3390000,1017000.0,1695000.0,678000.0,1049,26.9399428027,44.8999046711
HeHa Waterfall,2025-08,5405000,1621500.0,0.0,3783500.0,1394,27.0731707317,0.0
Hoolu Buerger,2025-08,225000,135000.0,45000.0,45000.0,36,60.0,20.0
Hoolu Burger,2025-08,7810000,4686000.0,1562000.0,1562000.0,940,46.1489361702,15.3829787234
Indomaret PIK,2025-08,0,0.0,0.0,0.0,624,0.0,0.0
JGC,2025-08,6399000,1279800.0,0.0,5119200.0,2394,18.320802005,0.0
JakartaLoc,2025-08,3050000,2135000.0,305000.0,610000.0,613,60.6362153344,8.6623164763
KALTIM DIGIFEST 2025,2025-08,2435000,1948000.0,0.0,487000.0,238,58.487394958,0.0
Kayumanis Seaside Sanur,2025-08,5755000,3453000.0,1151000.0,1151000.0,1672,60.0,20.0
Kembali Ke Alam Puncak,2025-08,25720000,5144000.0,0.0,20576000.0,5123,17.2945539723,0.0
Kopi Daong - Hutan Pinus,2025-08,12270000,3067500.0,0.0,9202500.0,1614,20.5235439901,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-08,7745000,1549000.0,0.0,6196000.0,2008,17.8486055777,0.0
Lalala Fest 2025,2025-08,0,0.0,0.0,0.0,447,0.0,0.0
MLD Spot,2025-08,0,0.0,0.0,0.0,1222,0.0,0.0
Mall Bali Icon,2025-08,16795000,0.0,0.0,16795000.0,3680,0.0,0.0
Museum Mandiri Jakarta,2025-08,6255000,1251000.0,0.0,5004000.0,1177,17.2132540357,0.0
Myloc Coffe & Cafe,2025-08,550000,110000.0,0.0,440000.0,91,16.9230769231,0.0
Pertamina SMEXPO 2025,2025-08,0,0.0,0.0,0.0,1970,0.0,0.0
Sarinah 17 Agustus,2025-08,0,0.0,0.0,0.0,292,0.0,0.0
Sarinah Dewata,2025-08,13645000,4093500.0,0.0,9551500.0,1914,24.8746081505,0.0
Sarinah Kolam,2025-08,17207500,5162250.0,0.0,12045250.0,2169,24.3706777317,0.0
Semesta Berpesta,2025-08,1445000,289000.0,0.0,1156000.0,212,16.2264150943,0.0
Senayan Park,2025-08,8605000,2151250.0,0.0,6453750.0,1529,21.5827338129,0.0
Senayan Park 2,2025-08,17035000,4258750.0,0.0,12776250.0,2366,21.1010143702,0.0
Stuja Di Pantai,2025-08,23930000,4786000.0,0.0,19144000.0,3094,15.9146735617,0.0
Superman Movie,2025-08,0,0.0,0.0,0.0,302,0.0,0.0
Taman Ismail Marzuki,2025-08,10835000,0.0,0.0,10835000.0,2445,0.0,0.0
Taman Lapangan Banteng,2025-08,24365000,4873000.0,0.0,19492000.0,6672,17.8027577938,0.0
Taman Literasi Jakarta,2025-08,7828000,2348400.0,0.0,5479600.0,2918,27.5531185744,0.0
Teras Samarinda,2025-08,33915000,27132000.0,0.0,6783000.0,5850,67.6923076923,0.013675213700000001
The Alana Hotel & Conference Center Sentul City,2025-08,2220000,444000.0,0.0,1776000.0,589,17.9626485569,0.0
The Keranjang Bali,2025-08,11215000,2243000.0,0.0,8972000.0,1680,16.5357142857,0.0
The Westin Nusa Dua - 1,2025-08,0,0.0,0.0,0.0,1714,0.0,0.0
The Westin Nusa Dua - 2,2025-08,0,0.0,0.0,0.0,1892,0.0,0.0
Tokyo Hub,2025-08,0,0.0,0.0,0.0,2,25.0,0.0
Toyota GIIAS 2025 - 1,2025-08,0,0.0,0.0,0.0,735,0.0,0.0
