outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
Freelance,2025-02,29.0,0.0,0.0,29.0,150,0.0,0.0
Freelance Vacation,2025-02,4.0,0.0,0.0,4.0,1,0.0,0.0
GWK Vacation,2025-02,180000.0,126000.0,0.0,54000.0,3,70.0,0.0
HeHa Sky View - Drop Off,2025-02,4960000.0,1488000.0,2480000.0,992000.0,1451,27.167470709855273,45.279117849758784
HeHa Sky View - Love Lock,2025-02,13755000.0,6877500.0,4126500.0,2751000.0,2952,50.0,30.0
IIMS 2025 - Wuling,2025-02,0.0,0.0,0.0,0.0,2746,0.0,0.0
JGC,2025-02,8570000.0,1714000.0,0.0,6856000.0,2254,18.225377107364686,0.0
Jakarta Toys & Comics Fair 2025,2025-02,2075000.0,622500.0,0.0,1452500.0,217,24.331797235023043,0.0
Kembali Ke Alam Puncak,2025-02,32975000.0,6595000.0,0.0,26380000.0,5296,16.604984894259818,0.0
Kopi Daong - Hutan Pinus,2025-02,19432500.0,4858125.0,0.0,14574375.0,2431,20.248868778280542,0.0
Living World Denpasar,2025-02,3815000.0,763000.0,0.0,3052000.0,946,17.84355179704017,0.0
Mall Bali Icon,2025-02,18777500.0,0.0,0.0,18777500.0,3095,0.0,0.0
Museum Mandiri Jakarta,2025-02,8715000.0,1743000.0,0.0,6972000.0,1688,17.21563981042654,0.0
Navya Gathering - Vans Indonesia,2025-02,0.0,0.0,0.0,0.0,334,0.0,0.0
Nicole's River Park,2025-02,4005000.0,801000.0,0.0,3204000.0,765,16.679738562091504,0.0
Nimo Eye,2025-02,5955000.0,1191000.0,0.0,4764000.0,794,15.919395465994961,0.0
Sarinah Dewata,2025-02,12929500.0,3878850.0,0.0,9050650.0,1666,24.05762304921969,0.0
Sarinah Kolam,2025-02,23035000.0,6910500.0,0.0,16124500.0,2688,23.526785714285715,0.0
Senayan Park,2025-02,12420000.0,3105000.0,0.0,9315000.0,2051,21.245733788395903,0.0
Senayan Park 2,2025-02,21110000.0,5277500.0,0.0,15832500.0,2776,20.86635446685879,0.0
Taman Ismail Marzuki,2025-02,10775000.0,0.0,0.0,10775000.0,1871,0.0,0.0
Taman Lapangan Banteng,2025-02,3495000.0,699000.0,0.0,2796000.0,1102,18.312159709618875,0.0
Tokyo Hub,2025-02,1570000.0,392500.0,0.0,1177500.0,621,22.342995169082126,0.0
Transjakarta - Halte CSW,2025-02,5585000.0,0.0,0.0,5585000.0,2103,0.0,0.0
Transjakarta - Halte Tosari,2025-02,10000.0,0.0,0.0,10000.0,1,0.0,0.0
Villagio Summarecon,2025-02,0.0,0.0,0.0,0.0,349,0.0,0.0
Wedding Sasha & Alan,2025-02,0.0,0.0,0.0,0.0,407,0.0,0.0
Zonablu x Gofit,2025-02,22860000.0,4572000.0,0.0,18288000.0,2822,15.627214741318214,0.0
Aeon Deltamas - Entrance,2025-03,11100000.0,2220000.0,0.0,8880000.0,2595,16.76300578034682,0.0
Aeon Deltamas - LED,2025-03,3950000.0,790000.0,0.0,3160000.0,2542,18.80409126671912,0.0
Aloha - PIK 2,2025-03,21132500.0,5283125.0,0.0,15849375.0,2913,21.180913147957433,0.0
Ancol LB,2025-03,15570000.0,7006500.0,0.0,8563500.0,3638,39.69351291918637,0.0
Ancol LB 2,2025-03,16027500.0,7212375.0,0.0,8815125.0,4169,40.35859918445671,0.0
Ayodya Resort,2025-03,210000.0,42000.0,0.0,168000.0,348,19.770114942528735,0.0
BMW Ultima,2025-03,0.0,0.0,0.0,0.0,212,0.0,0.0
Batavia PIK,2025-03,14760000.0,2952000.0,0.0,11808000.0,2336,17.440068493150687,0.0
Beachwalk Mall Kuta - Gate,2025-03,7930000.0,2379000.0,396500.0,5154500.0,1375,26.55272727272727,4.425454545454546
Beachwalk Vacation,2025-03,2040000.0,408000.0,0.0,1632000.0,53,20.0,0.0
Buy Local Creative Zone by JXB,2025-03,5310000.0,1062000.0,0.0,4248000.0,1326,17.88838612368024,0.0
Cove Pantai Indah Kapuk,2025-03,2535000.0,507000.0,0.0,2028000.0,458,17.467248908296945,0.0
Discovery Mall Icon,2025-03,7725000.0,1931250.0,0.0,5793750.0,1248,20.79326923076923,0.0
Discovery Mall Vacation,2025-03,540000.0,108000.0,0.0,432000.0,10,20.0,0.0
Erspo Alam Sutera,2025-03,0.0,0.0,0.0,0.0,272,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-03,9420000.0,1884000.0,0.0,7536000.0,1408,16.661931818181817,0.0
Florawisata D'Castello,2025-03,2615000.0,784500.0,0.0,1830500.0,587,25.75809199318569,0.0
Footlocker Vans 21 Market,2025-03,0.0,0.0,0.0,0.0,338,0.0,0.0
Freelance,2025-03,95008.0,76004.0,0.0,19004.0,145,47.44827586206897,0.0
GWK Vacation,2025-03,80000.0,56000.0,0.0,24000.0,2,70.0,0.0
HeHa Sky View - Drop Off,2025-03,905000.0,271500.0,452500.0,181000.0,258,26.86046511627907,44.76744186046512
HeHa Sky View - Love Lock,2025-03,5380000.0,2690000.0,1614000.0,1076000.0,1097,50.0,30.0
HeHa Waterfall,2025-03,1970000.0,591000.0,42500.0,1336500.0,434,26.267281105990783,9.216589861751151
IIMS 2025 - Wuling,2025-03,0.0,0.0,0.0,0.0,20,0.0,0.0
Ibarbo Park,2025-03,1475006.0,590002.4,590002.4,295001.2,245,33.30612244897959,33.30612244897959
JGC,2025-03,11110000.0,2222000.0,0.0,8888000.0,2714,17.75976418570376,0.0
Kembali Ke Alam Puncak,2025-03,8675000.0,1735000.0,0.0,6940000.0,1507,16.94757796947578,0.0
Kopi Daong - Hutan Pinus,2025-03,2800000.0,700000.0,0.0,2100000.0,482,21.473029045643152,0.0
Living World Denpasar,2025-03,4515000.0,903000.0,0.0,3612000.0,949,17.534246575342465,0.0
Mall Bali Icon,2025-03,18935000.0,0.0,0.0,18935000.0,3150,0.0,0.0
Museum Mandiri Jakarta,2025-03,2695000.0,539000.0,0.0,2156000.0,584,17.5,0.0
Navya Gathering - Vans Indonesia,2025-03,0.0,0.0,0.0,0.0,2,0.0,0.0
Nicole's River Park,2025-03,840000.0,168000.0,0.0,672000.0,185,17.08108108108108,0.0
Nimo Eye,2025-03,0.0,0.0,0.0,0.0,6,20.0,0.0
Pantjoran Pantai Indah Kapuk,2025-03,10000.0,0.0,0.0,10000.0,1,0.0,0.0
Pantjoran Pantai Indah Kapuk 2,2025-03,10000.0,0.0,0.0,10000.0,1,0.0,0.0
Ramadhan Jazz Festival 2025,2025-03,0.0,0.0,0.0,0.0,1246,0.0,0.0
Sarinah Dewata,2025-03,8340000.0,2502000.0,0.0,5838000.0,1216,24.991776315789473,0.0
Sarinah Kolam,2025-03,14235000.0,4270500.0,0.0,9964500.0,1806,24.036544850498338,0.0
Senayan Park,2025-03,14925000.0,3731250.0,0.0,11193750.0,2126,20.943085606773284,0.0
Senayan Park 2,2025-03,17187500.0,4296875.0,0.0,12890625.0,2486,21.329444891391795,0.0
Taman Ismail Marzuki,2025-03,10820000.0,0.0,0.0,10820000.0,1835,0.0,0.0
Taman Lapangan Banteng,2025-03,13239980.0,2647996.0,0.0,10591984.0,3493,17.898654451760663,0.0
Taman Literasi Jakarta,2025-03,5320000.0,0.0,0.0,5320000.0,1866,0.0,0.0
Tokyo Hub,2025-03,1205000.0,301250.0,0.0,903750.0,655,22.977099236641223,0.0
Transjakarta - Halte CSW,2025-03,4130000.0,0.0,0.0,4130000.0,1597,0.0,0.0
WKND Market,2025-03,455000.0,0.0,0.0,455000.0,244,0.2459016393442623,0.0
Wooly,2025-03,365000.0,73000.0,0.0,292000.0,67,17.01492537313433,0.0
Zonablu x Gofit,2025-03,16975000.0,3959750.0,0.0,13015250.0,2243,18.91662951404369,0.0
Aeon Deltamas - Entrance,2025-04,8715000.0,1743000.0,0.0,6972000.0,2994,17.808951235804944,0.0
Aeon Deltamas - LED,2025-04,6130000.0,1226000.0,0.0,4904000.0,3336,18.603117505995204,0.0
Aloha - PIK 2,2025-04,41625000.0,10406250.0,0.0,31218750.0,5466,20.98884010245152,0.0
Ancol LB,2025-04,21630000.0,9733500.0,0.0,11896500.0,4729,39.499894269401565,0.0
Ancol LB 2,2025-04,15030000.0,6763500.0,0.0,8266500.0,3376,39.761552132701425,0.0
Ancol Point,2025-04,7500.0,3375.0,0.0,4125.0,1,45.0,0.0
Ayodya Resort,2025-04,480000.0,96000.0,0.0,384000.0,1033,20.0,0.0
Batavia PIK,2025-04,19562500.0,3912500.0,0.0,15650000.0,3081,17.403440441415125,0.0
Beachwalk Mall Kuta - Gate,2025-04,21955000.0,6586500.0,1097750.0,14270750.0,2915,25.430531732418526,4.238421955403087
Beachwalk Vacation,2025-04,5235000.0,1047000.0,0.0,4188000.0,134,20.0,0.0
Buy Local Creative Zone by JXB,2025-04,11460000.0,2292000.0,0.0,9168000.0,2673,17.78526000748223,0.0
Discovery Mall Icon,2025-04,11335000.0,2833750.0,0.0,8501250.0,1825,20.84931506849315,0.0
Discovery Mall Vacation,2025-04,30000.0,6000.0,0.0,24000.0,2,20.0,0.0
Event Telkomsel,2025-04,0.0,0.0,0.0,0.0,360,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-04,11750000.0,2350000.0,0.0,9400000.0,2087,17.01006229036895,0.0
Florawisata D'Castello,2025-04,9710000.0,2913000.0,0.0,6797000.0,2201,25.706497046796912,0.0
Freelance,2025-04,7.0,5.6000000000000005,0.0,1.3999999999999997,133,76.39097744360902,0.0
GWK Vacation,2025-04,20000.0,14000.0,0.0,6000.0,1,70.0,0.0
HeHa Sky View - Love Lock,2025-04,18900000.0,9450000.0,5670000.0,3780000.0,3372,50.0,30.0
HeHa Waterfall,2025-04,13175000.0,3952500.0,0.0,9222500.0,2148,25.1536312849162,0.0
Ibarbo Park,2025-04,6235000.0,2494000.0,2494000.0,1247000.0,1494,35.39491298527443,35.39491298527443
JGC,2025-04,15375000.0,3075000.0,0.0,12300000.0,3920,17.877551020408163,0.0
Kebun Raya Bedugul Vacation,2025-04,45000.0,4500.0,0.0,40500.0,3,10.0,0.0
Kembali Ke Alam Puncak,2025-04,34125000.0,6825000.0,0.0,27300000.0,6207,16.99049460286773,0.0
Kopi Daong - Hutan Pinus,2025-04,22320000.0,5580000.0,0.0,16740000.0,2739,19.897772909821104,0.0
Living World Denpasar,2025-04,4180000.0,836000.0,0.0,3344000.0,913,17.699890470974807,0.0
Mall Bali Icon,2025-04,27330000.0,0.0,0.0,27330000.0,4526,0.0,0.0
Museum Mandiri Jakarta,2025-04,11215000.0,2243000.0,0.0,8972000.0,2016,17.033730158730158,0.0
Nicole's River Park,2025-04,9275000.0,1855000.0,0.0,7420000.0,1634,16.35250917992656,0.0
Samarinda Festival,2025-04,560000.0,448000.0,0.0,112000.0,2580,1.6124031007751938,0.0
Sarinah Dewata,2025-04,15310000.0,4593000.0,0.0,10717000.0,2212,25.009041591320074,0.0
Sarinah Kolam,2025-04,22322500.0,6696750.0,0.0,15625750.0,2786,24.01292175161522,0.0
Senayan Park,2025-04,15480000.0,3870000.0,0.0,11610000.0,2672,21.61302395209581,0.0
Senayan Park 2,2025-04,26282500.0,6570625.0,0.0,19711875.0,3458,20.785135916714864,0.0
Taman Ismail Marzuki,2025-04,17915000.0,0.0,0.0,17915000.0,2992,0.0,0.0
Taman Lapangan Banteng,2025-04,13790000.0,2758000.0,0.0,11032000.0,4645,18.273412271259417,0.0
Taman Literasi Jakarta,2025-04,14892500.0,0.0,0.0,14892500.0,3579,0.0,0.0
Tokyo Hub,2025-04,40000.0,10000.0,0.0,30000.0,93,25.0,0.0
Transjakarta - Halte CSW,2025-04,1860000.0,0.0,0.0,1860000.0,1432,0.0,0.0
Vans Blok Party,2025-04,0.0,0.0,0.0,0.0,205,0.0,0.0
WKND Market,2025-04,1235000.0,0.0,0.0,1235000.0,972,0.0,0.0
Wedding Tias & Damar,2025-04,0.0,0.0,0.0,0.0,507,0.0,0.0
Wooly,2025-04,8070000.0,1614000.0,0.0,6456000.0,1794,17.603121516164993,0.0
Zonablu x Gofit,2025-04,40810000.0,10202500.0,0.0,30607500.0,5051,19.555533557711346,0.0
ASHTA Disctrict 8,2025-07,25000.0,5000.0,0.0,20000.0,2,20.0,0.0
Aeon Deltamas - Entrance,2025-07,8465000.0,1693000.0,0.0,6772000.0,2788,17.740315638450504,0.0
Aeon Deltamas - LED,2025-07,1485000.0,297000.0,0.0,1188000.0,861,18.768873403019743,0.0
Aloha - PIK 2,2025-07,37935000.0,9483750.0,0.0,28451250.0,4977,21.08700020092425,0.0
Ancol LB 2,2025-07,16440000.0,7398000.0,0.0,9042000.0,3169,39.03597349321552,0.0
Batavia PIK,2025-07,20385000.0,4077000.0,0.0,16308000.0,3301,17.582550742199334,0.0
Beachwalk Mall Kuta - Gate,2025-07,20360000.0,6108000.0,1018000.0,13234000.0,3237,26.126042632066728,4.354340438677788
Beachwalk Vacation,2025-07,2355000.0,471000.0,0.0,1884000.0,71,20.0,0.0
Breastfeeding Fest 2015,2025-07,0.0,0.0,0.0,0.0,59,0.0,0.0
Buy Local Creative Zone by JXB,2025-07,6790000.0,1358000.0,0.0,5432000.0,2104,18.38403041825095,0.0
Discovery Mall Icon,2025-07,14555000.0,3638750.0,0.0,10916250.0,2578,21.21799844840962,0.0
Discovery Mall Vacation,2025-07,345000.0,69000.0,0.0,276000.0,28,20.0,0.0
Fipper Kuta Square,2025-07,0.0,0.0,0.0,0.0,634,0.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-07,8055000.0,1611000.0,0.0,6444000.0,1530,17.124183006535947,0.0
Florawisata D'Castello,2025-07,4090000.0,1227000.0,0.0,2863000.0,1190,26.722689075630253,0.0
Freelance,2025-07,0.0,0.0,0.0,0.0,52,80.0,0.0
Freelance Difotoin Vacation Hotel,2025-07,0.0,0.0,0.0,0.0,1,0.0,0.0
Freelance Vacation,2025-07,0.0,0.0,0.0,0.0,1,0.0,0.0
GWK Vacation,2025-07,40000.0,28000.0,0.0,12000.0,7,70.0,0.0
HeHa Sky View - Love Lock,2025-07,8800000.0,4400000.0,2640000.0,1760000.0,2628,50.0,30.0
HeHa Sky View - Sky Lolli,2025-07,1670000.0,501000.0,835000.0,334000.0,410,26.195121951219512,43.65853658536585
HeHa Waterfall,2025-07,9935000.0,2980500.0,0.0,6954500.0,1912,25.794979079497907,0.0
JGC,2025-07,10660000.0,2132000.0,0.0,8528000.0,2895,18.02417962003454,0.0
Kembali Ke Alam Puncak,2025-07,36840000.0,7368000.0,0.0,29472000.0,6352,16.88287153652393,0.0
Kopi Daong - Hutan Pinus,2025-07,14400000.0,3600000.0,0.0,10800000.0,1888,20.352224576271187,0.0
MRT One Day Seminar,2025-07,0.0,0.0,0.0,0.0,323,0.0,0.0
Mall Bali Icon,2025-07,29785000.0,0.0,0.0,29785000.0,5307,0.0,0.0
Museum Mandiri Jakarta,2025-07,9820000.0,1964000.0,0.0,7856000.0,1869,17.21776350989834,0.0
Myloc Coffe & Cafe,2025-07,4370000.0,874000.0,0.0,3496000.0,803,17.036114570361146,0.0
Nicole's River Park,2025-07,5900000.0,1180000.0,0.0,4720000.0,1042,16.50671785028791,0.0
Padel Adidas,2025-07,0.0,0.0,0.0,0.0,60,0.0,0.0
Sarinah Dewata,2025-07,10932500.0,3279750.0,0.0,7652750.0,2526,26.8646080760095,0.0
Sarinah Kolam,2025-07,19030000.0,5709000.0,0.0,13321000.0,2392,24.117892976588628,0.0
Senayan Park,2025-07,12770000.0,3192500.0,0.0,9577500.0,2268,21.748236331569665,0.0
Senayan Park 2,2025-07,25555000.0,6388750.0,0.0,19166250.0,3611,21.081417889781225,0.0
Stuja Di Pantai,2025-07,23685000.0,4737000.0,0.0,18948000.0,3322,16.38169777242625,0.0
Superman Movie,2025-07,0.0,0.0,0.0,0.0,423,0.0,0.0
Taman Ismail Marzuki,2025-07,21415000.0,0.0,0.0,21415000.0,3906,0.0,0.0
Taman Lapangan Banteng,2025-07,14630000.0,2926000.0,0.0,11704000.0,5437,18.44031635092882,0.0
Taman Literasi Jakarta,2025-07,11935000.0,3580500.0,0.0,8354500.0,3971,27.582472928733317,0.0
Teras Samarinda,2025-07,31180000.0,24944000.0,0.0,6236000.0,6476,71.38974675725757,0.0
The Keranjang Bali,2025-07,19225000.0,3845000.0,0.0,15380000.0,2823,16.30889125044279,0.0
Toyota GIIAS 2025 - 1,2025-07,0.0,0.0,0.0,0.0,1478,0.0,0.0
Toyota GIIAS 2025 - 2,2025-07,0.0,0.0,0.0,0.0,2400,0.0,0.0
Vacation Hotel Sheraton,2025-07,14050000.0,1000000.0,0.0,13050000.0,154,16.623376623376622,0.0
Widi Coffee,2025-07,10000.0,8000.0,0.0,2000.0,1,80.0,0.0
Zonablu x Gofit,2025-07,25600000.0,6400000.0,0.0,19200000.0,3160,19.549050632911392,0.0
ARYADUTA Lippo Village,2025-08,0.0,0.0,0.0,0.0,2,20.0,0.0
Aeon Deltamas - Entrance,2025-08,7895000.0,1579000.0,0.0,6316000.0,2597,17.70504428186369,0.0
Aeon Deltamas - LED,2025-08,65000.0,13000.0,0.0,52000.0,103,19.611650485436893,0.0
Aloha - PIK 2,2025-08,29775000.0,7443750.0,0.0,22331250.0,3923,21.068060158042314,0.0
Ancol LB,2025-08,1970000.0,886500.0,0.0,1083500.0,534,40.61797752808989,0.0
Ancol LB 2,2025-08,11945000.0,5375250.0,0.0,6569750.0,2621,39.95230827928272,0.0
BNI wondrX 2025,2025-08,196.0,0.0,0.0,196.0,466,0.0,0.0
Batavia PIK,2025-08,13250000.0,2650000.0,0.0,10600000.0,2269,17.672983693256942,0.0
Beachwalk Mall Kuta - Gate,2025-08,15180000.0,4554000.0,759000.0,9867000.0,2740,26.726277372262775,4.454379562043796
Beachwalk Vacation,2025-08,3120000.0,624000.0,0.0,2496000.0,76,20.0,0.0
Breastfeeding Fest 2015,2025-08,0.0,0.0,0.0,0.0,142,0.0,0.0
Breastfeeding Fest 2025,2025-08,0.0,0.0,0.0,0.0,1440,0.0,0.0
Buy Local Creative Zone by JXB,2025-08,4378000.0,875600.0,0.0,3502400.0,1303,18.050652340752112,0.0
Carnavelo Velodrome,2025-08,3935000.0,787000.0,0.0,3148000.0,860,17.558139534883722,0.0
Diophoriafest 2025,2025-08,1905000.0,0.0,0.0,1905000.0,202,0.0,0.0
Discovery Mall Icon,2025-08,9917000.0,2479250.0,0.0,7437750.0,2007,21.586945690084704,0.0
Discovery Mall Vacation,2025-08,210000.0,42000.0,0.0,168000.0,14,20.0,0.0
Flavor Bliss & Broadway Alam Sutera,2025-08,7650000.0,1530000.0,0.0,6120000.0,1326,16.93815987933635,0.0
Florawisata D'Castello,2025-08,1950000.0,585000.0,0.0,1365000.0,669,27.17488789237668,0.0
Freelance,2025-08,137.0,109.6,0.0,27.4,250,75.2,0.0
GWK Vacation,2025-08,100000.0,70000.0,0.0,30000.0,13,70.0,0.0
HeHa Sky View - Love Lock,2025-08,7280000.0,3640000.0,2184000.0,1456000.0,1791,50.0,30.0
HeHa Sky View - Sky Lolli,2025-08,3390000.0,1017000.0,1695000.0,678000.0,1049,26.939942802669208,44.89990467111535
HeHa Waterfall,2025-08,5405000.0,1621500.0,0.0,3783500.0,1394,27.073170731707318,0.0
Hoolu Buerger,2025-08,225000.0,135000.0,45000.0,45000.0,36,60.0,20.0
Hoolu Burger,2025-08,7810000.0,4686000.0,1562000.0,1562000.0,940,46.148936170212764,15.382978723404255
Indomaret PIK,2025-08,0.0,0.0,0.0,0.0,624,0.0,0.0
JGC,2025-08,6399000.0,1279800.0,0.0,5119200.0,2394,18.32080200501253,0.0
JakartaLoc,2025-08,3050000.0,2135000.0,305000.0,610000.0,613,60.63621533442088,8.66231647634584
KALTIM DIGIFEST 2025,2025-08,2435000.0,1948000.0,0.0,487000.0,238,58.48739495798319,0.0
Kayumanis Seaside Sanur,2025-08,5755000.0,3453000.0,1151000.0,1151000.0,1672,60.0,20.0
Kembali Ke Alam Puncak,2025-08,25720000.0,5144000.0,0.0,20576000.0,5123,17.294553972281864,0.0
Kopi Daong - Hutan Pinus,2025-08,12270000.0,3067500.0,0.0,9202500.0,1614,20.52354399008674,0.0
Kuwa Koffie x Mulih Ka Uwa,2025-08,7745000.0,1549000.0,0.0,6196000.0,2008,17.84860557768924,0.0
Lalala Fest 2025,2025-08,0.0,0.0,0.0,0.0,447,0.0,0.0
MLD Spot,2025-08,0.0,0.0,0.0,0.0,1222,0.0,0.0
Mall Bali Icon,2025-08,16795000.0,0.0,0.0,16795000.0,3680,0.0,0.0
Museum Mandiri Jakarta,2025-08,6255000.0,1251000.0,0.0,5004000.0,1177,17.213254035683942,0.0
Myloc Coffe & Cafe,2025-08,550000.0,110000.0,0.0,440000.0,91,16.923076923076923,0.0
Pertamina SMEXPO 2025,2025-08,0.0,0.0,0.0,0.0,1970,0.0,0.0
Sarinah 17 Agustus,2025-08,0.0,0.0,0.0,0.0,292,0.0,0.0
Sarinah Dewata,2025-08,13645000.0,4093500.0,0.0,9551500.0,1914,24.87460815047022,0.0
