outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
Neo Soho Skywalk,Jakarta,Permanent,,Permanent
New Year Eve Bidakara,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
New Year's Eve Margo City Depok,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Nextdev Summit 10th,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Nicole's River Park,Jakarta,Permanent,,Permanent
Nimo Eye,Bandung,Permanent,,Permanent
Nongki Nongki Festival 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Obelix Sea View,Jogja,Franchise,,Franchise
Obelix Village,Jogja,Franchise,,Franchise
Oculus Cafe Kintamani,Bali,Permanent,,Permanent
Omman Kopi Temanggung - Tugu Jogja,Jogja,Franchise,,Franchise
Omman Tugu Jogja,Jogja,Franchise,,Franchise
PKT Cup Bontang,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Padel Adidas,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Pantai Akkarena,Makassar,Permanent,,Permanent
Pantai Kuta Vacation,Bali,Permanent,,Permanent
Pantai Sanur Sans Juro,Bali,Permanent,,Permanent
Pantjoran Pantai Indah Kapuk,Jakarta,Permanent,,Permanent
Pantjoran Pantai Indah Kapuk 2,Jakarta,Permanent,,Permanent
Perpustakaan Universitas Indonesia,Depok,Permanent,,Permanent
Pertamina SMEXPO 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Posture Event,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Purnabakti Eksekutif Astra,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ramadhan Jazz Festival 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Reuni 55 Sampoerna Strategic,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Reuni SMA 4 Angkatan '85,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
SAJA Sports Club,Samarinda,Franchise,,Franchise
Sacra | Stuja Ubud,Bali,Permanent,,Permanent
Sade Roti,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Samarinda Festival,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Santri Summit,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Sarinah 17 Agustus,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Sarinah Dewata,Jakarta,Permanent,,Permanent
Sarinah Kolam,Jakarta,Permanent,,Permanent
Secret Garden Village,Jakarta,Permanent,,Permanent
Semarang Zoo,Semarang,Permanent,,Permanent
Semesta Berpesta,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Senayan Park,Jakarta,Permanent,,Permanent
Senayan Park 2,Jakarta,Permanent,,Permanent
Sender PKU Jogja,Jogja,Franchise,,Franchise
Singaraja @ Synchronize Fest 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Sky Dining,Jakarta,Permanent,,Permanent
Skywalk Central Park 2,Jakarta,Permanent,,Permanent
Stuja Di Pantai,Bali,Permanent,,Permanent
Sunset Avenue Citra 8,Jakarta,Permanent,,Permanent
Superman Movie,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
TMII (Istana Anak),Jakarta,Franchise,,Franchise
TMII (Menara Pandang Saujana),Jakarta,Permanent,,Permanent
TMII (Museum Indonesia),Jakarta,Franchise,,Franchise
Taman Bendera Pusaka,Jakarta,Franchise,,Franchise
Taman Bendera Pusaka 2,Jakarta,Permanent,,Permanent
Taman Ismail Marzuki,Jakarta,Permanent,,Permanent
Taman Lapangan Banteng,Jakarta,Permanent,,Permanent
Taman Lego-Lego,Makassar,Franchise,,Franchise
Taman Literasi Jakarta,Jakarta,Permanent,,Permanent
Taman Mini Indonesia Indah,Jakarta,Permanent,,Permanent
Tepian Laut Merak,Jakarta,Permanent,,Permanent
Teras Samarinda,Samarinda,Franchise,,Franchise
The Alana Hotel & Conference Center Sentul City,Bogor,Permanent,,Permanent
The Keranjang Bali,Bali,Permanent,,Permanent
The Westin Nusa Dua - 1,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
The Westin Nusa Dua - 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Tip Tap Toe Vacation,Jogja,Permanent,,Permanent
Tipsy Lion,Bali,Permanent,,Permanent
Toko Liman Malioboro,Jogja,Franchise,,Franchise
Tokyo Hub,Jakarta,Permanent,,Permanent
Toyota GIIAS 2025 - 1,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Toyota GIIAS 2025 - 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Transjakarta - Halte CSW,Jakarta,Permanent,,Permanent
Transjakarta - Halte Tosari,Jakarta,Permanent,,Permanent
Universitas Islam Indonesia,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Vacation Hotel Sheraton,Bali,Permanent,,Permanent
Vans Blok Party,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Villagio Summarecon,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Vilo Gelato Citra 8,Jakarta,Permanent,,Permanent
WKND Market,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Wedding Sasha & Alan,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Wedding Tias & Damar,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Widi Coffee,Samarinda,Franchise,,Franchise
Wooly,Bogor,Permanent,,Permanent
Yogyakarta International Airport,Jogja,Permanent,,Permanent
Yogyakarta International Airport (Arrival),Jogja,Permanent,,Permanent
Zonablu x Gofit,Jakarta,Permanent,,Permanent
tes,Jakarta,Permanent,,Permanent
test duplicate,Semarang,Permanent,,Permanent
test2,Jakarta,Permanent,,Permanent
