outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
I Gusti Ngurah Rai Airport,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
IDEAS UNJ 2026,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Ibarbo Park,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Indomaret Run,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
JGC,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Jakarta International Stadium (JIS),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
JakartaLoc,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Jogja Pasaraya Malioboro,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
KKuwa Koffie & Space,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
KPK Event,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kayumanis Seaside Sanur,Bali,Hotel,Resort/Hotel,Indoor
Kebun Raya Bedugul Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kembali Ke Alam Kampung Rimba,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kembali Ke Alam Puncak,Bogor,Wisata,Food Court,Outdoor
Kemuning Sky Hills,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kian Social House,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kini Market,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kompasianival,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kopi Daong - Hutan Pinus,Bogor,Restoran,Cafe/Coffee Shop,Indoor
Kopi Ngegasss,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kopi Tubing Sentul,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kuwa Koffie x Mulih Ka Uwa,Bogor,Restoran,Food Court,Indoor
Lawu Kala Senja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Living World Denpasar,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Malang Skyland,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Malaya Kopitiam,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Mall Bali Icon,Bali,Mall,Shopping Center,Indoor
Museum Mandiri Jakarta,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Myloc Coffe & Cafe,Samarinda,Restoran,Cafe/Coffee Shop,Indoor
NPURE Padel,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Neo Soho Skywalk,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Nextdev 2026,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Nicole's River Park,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Nimo Eye,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Obelix Sea View,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Obelix Village,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Omman Kopi Temanggung - Tugu Jogja,Yogyakarta,Restoran,Food Court,Indoor
Omman Tugu Jogja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Pantai Kuta Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Pantai Sanur Sans Juro,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Pantjoran Pantai Indah Kapuk,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Pantjoran Pantai Indah Kapuk 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Perpustakaan Universitas Indonesia,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Sacra | Stuja Ubud,Bali,Lainnya,Tidak Terkategorisasi,Indoor
Sarinah Dewata,Jakarta,Mall,Shopping Center,Indoor
Sarinah Kolam,Jakarta,Mall,Shopping Center,Indoor
Sekolah Pelita Harapan (1),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Sekolah Pelita Harapan (2),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Semarang Zoo,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Senayan Park,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Senayan Park 2,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Sender PKU Jogja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Skywalk Central Park 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Stuja Di Pantai,Bali,Wisata,Taman/Wisata Alam,Outdoor
Sunset Avenue Citra 8,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Svarna Kartini Metro TV,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
TMII (Istana Anak),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
TMII (Menara Pandang Saujana),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
TMII (Museum Indonesia),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Taman Bendera Pusaka,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Taman Bendera Pusaka 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Taman Ismail Marzuki,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Lapangan Banteng,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Lego-Lego,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Taman Literasi Jakarta,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Mini Indonesia Indah,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Tepian Laut Merak,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Teras Samarinda,Samarinda,Komunitas,Community Space,Semi-Outdoor
The Alana Hotel & Conference Center Sentul City,Bogor,Lainnya,Tidak Terkategorisasi,Indoor
The Keranjang Bali,Bali,Lainnya,Tidak Terkategorisasi,Indoor
Tip Tap Toe Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Tipsy Lion,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Toko Liman Malioboro,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Tokyo Hub,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Toyota,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Transjakarta - Halte CSW,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Transjakarta - Halte Tosari,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
UIIF 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Vacation Hotel Sheraton,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Wedding Friska,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Wedding Nia,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Wedding Nia & Guntur,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Widi Coffee,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Wooly,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Yogyakarta International Airport,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Yogyakarta International Airport (Arrival),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Zonablu x Gofit,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
