outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
Fort Williem I - Benteng Ambarawa,Semarang,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Freelance,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Freelance Difotoin Vacation Hotel,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
GWK Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Grand Puncak Sari,Bali,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Grand Waterfront - Sedayu City,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
HeHa Sky View - Drop Off,Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
HeHa Sky View - Love Lock,Yogyakarta,Lainnya,Tidak Terkategorisasi,Outdoor
HeHa Sky View - Sky Lolli,Yogyakarta,Lainnya,Tidak Terkategorisasi,Outdoor
HeHa Sky View - Skyglass,Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
HeHa Waterfall,Bogor,Lainnya,Tidak Terkategorisasi,Outdoor
Hoolu Buerger,Samarinda,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Hoolu Burger,Samarinda,Lainnya,Tidak Terkategorisasi,Outdoor
I Gusti Ngurah Rai Airport,Bali,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Ibarbo Park,Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
JGC,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Jakarta International Stadium (JIS),Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
JakartaLoc,Samarinda,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Jogja Pasaraya Malioboro,Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
KKuwa Koffie & Space,Bogor,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Kayumanis Seaside Sanur,Bali,Hotel,Resort/Hotel,Indoor
Kebun Raya Bedugul Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kembali Ke Alam Kampung Rimba,Bogor,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kembali Ke Alam Puncak,Bogor,Wisata,Food Court,Outdoor
Kemuning Sky Hills,Karanganyar,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kian Social House,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kopi Daong - Hutan Pinus,Bogor,Restoran,Cafe/Coffee Shop,Indoor
Kopi Ngegasss,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kopi Tubing Sentul,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Kuwa Koffie x Mulih Ka Uwa,Bogor,Restoran,Food Court,Outdoor
Lawu Kala Senja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Living World Denpasar,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Malang Skyland,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Malaya Kopitiam,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Mall Bali Icon,Bali,Mall,Shopping Center,Outdoor
Museum Mandiri Jakarta,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Myloc Coffe & Cafe,Samarinda,Restoran,Cafe/Coffee Shop,Indoor
Neo Soho Skywalk,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Nicole's River Park,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Nimo Eye,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Obelix Sea View,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Obelix Village,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Omman Kopi Temanggung - Tugu Jogja,Yogyakarta,Restoran,Food Court,Outdoor
Omman Tugu Jogja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Pantai Kuta Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Pantai Sanur Sans Juro,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Pantjoran Pantai Indah Kapuk,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Pantjoran Pantai Indah Kapuk 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Perpustakaan Universitas Indonesia,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Sacra | Stuja Ubud,Bali,Lainnya,Tidak Terkategorisasi,Indoor
Sarinah Dewata,Jakarta,Mall,Shopping Center,Outdoor
Sarinah Kolam,Jakarta,Mall,Shopping Center,Outdoor
Semarang Zoo,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Senayan Park,Jakarta,Lainnya,Tidak Terkategorisasi,Outdoor
Senayan Park 2,Jakarta,Lainnya,Tidak Terkategorisasi,Outdoor
Sender PKU Jogja,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Skywalk Central Park 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Stuja Di Pantai,Bali,Wisata,Taman/Wisata Alam,Outdoor
Sunset Avenue Citra 8,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
TMII (Istana Anak),,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
TMII (Menara Pandang Saujana),,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
TMII (Museum Indonesia),,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Taman Bendera Pusaka,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Taman Bendera Pusaka 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Taman Ismail Marzuki,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Lapangan Banteng,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Lego-Lego,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Taman Literasi Jakarta,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Mini Indonesia Indah,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Tepian Laut Merak,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Teras Samarinda,Samarinda,Komunitas,Community Space,Outdoor
The Alana Hotel & Conference Center Sentul City,Bogor,Lainnya,Tidak Terkategorisasi,Indoor
The Keranjang Bali,Bali,Lainnya,Tidak Terkategorisasi,Indoor
Tipsy Lion,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Toko Liman Malioboro,,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Tokyo Hub,,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Transjakarta - Halte CSW,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Transjakarta - Halte Tosari,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Widi Coffee,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Wooly,,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Yogyakarta International Airport,Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Yogyakarta International Airport (Arrival),Yogyakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Zonablu x Gofit,Jakarta,Lainnya,Tidak Terkategorisasi,Outdoor
